,l2,r2,order,index,weighting_scheme,game_title
1,5.013615141120253,-2.0283154831965056,1,k-SII,uniform,California Housing Global XAI
2,5.749907494820263,-0.07274728779286121,2,k-SII,uniform,California Housing Global XAI
3,6.731847448319702,0.12838394308399004,3,k-SII,uniform,California Housing Global XAI
4,6.882650075856874,0.16742888639815467,4,k-SII,uniform,California Housing Global XAI
5,4.906920426367872,0.32456170684556307,5,k-SII,uniform,California Housing Global XAI
6,1.716272669828854,0.6523478037809823,6,k-SII,uniform,California Housing Global XAI
7,0.3902141975845222,0.9049019238382808,7,k-SII,uniform,California Housing Global XAI
8,1.8888262166057e-23,1.0,8,k-SII,uniform,California Housing Global XAI
1,5.013615141120253,-2.0283154831965056,1,STII,uniform,California Housing Global XAI
2,11.902167839517784,-0.24459096350697052,2,STII,uniform,California Housing Global XAI
3,25.28015839733156,0.012772947522666889,3,STII,uniform,California Housing Global XAI
4,32.746593427519514,-0.06462919995425054,4,STII,uniform,California Housing Global XAI
5,15.444234396076492,0.20835195395182915,5,STII,uniform,California Housing Global XAI
6,1.8883909146445426,0.6332280208338872,6,STII,uniform,California Housing Global XAI
7,0.03380568543405596,0.9918429407479505,7,STII,uniform,California Housing Global XAI
8,9.751676643212555e-29,1.0,8,STII,uniform,California Housing Global XAI
1,5.013615155421615,-2.028315504464611,1,FSII,uniform,California Housing Global XAI
2,4.306294271473107,-0.2470019272592825,2,FSII,uniform,California Housing Global XAI
3,3.1956881443254352,0.06718341765513114,3,FSII,uniform,California Housing Global XAI
4,1.7729910994143392,0.4737407323322942,4,FSII,uniform,California Housing Global XAI
5,0.6710257647145925,0.8284676230675058,5,FSII,uniform,California Housing Global XAI
6,0.10854486738985561,0.9730545467599347,6,FSII,uniform,California Housing Global XAI
7,0.0012681655292017377,0.9996861670718543,7,FSII,uniform,California Housing Global XAI
8,1.037232599244229e-15,0.9999999999999998,8,FSII,uniform,California Housing Global XAI
1,3.5450270499126484,-6.1552962740179,1,FBII,uniform,California Housing Global XAI
2,3.0631547390116927,-2.134260778886514,2,FBII,uniform,California Housing Global XAI
3,2.3271246060619806,-0.3582359285645842,3,FBII,uniform,California Housing Global XAI
4,1.3918106682429094,0.4745221920410869,4,FBII,uniform,California Housing Global XAI
5,0.5319603676427644,0.8483798760745441,5,FBII,uniform,California Housing Global XAI
6,0.09332270271963805,0.9763569124486484,6,FBII,uniform,California Housing Global XAI
7,0.0010564276698142628,0.9997384699129603,7,FBII,uniform,California Housing Global XAI
8,2.874032077774692e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,36.77190463314896,-0.20890091694790125,1,k-SII,Shapley kernel,California Housing Global XAI
2,24.306385235065402,0.6012688005671789,2,k-SII,Shapley kernel,California Housing Global XAI
3,20.927613304679603,0.7134473285866387,3,k-SII,Shapley kernel,California Housing Global XAI
4,16.487353631193287,0.777485846670478,4,k-SII,Shapley kernel,California Housing Global XAI
5,11.940798611849306,0.8099767175647232,5,k-SII,Shapley kernel,California Housing Global XAI
6,4.591287022420849,0.9147165775004025,6,k-SII,Shapley kernel,California Housing Global XAI
7,0.7388169948561467,0.9865990101735829,7,k-SII,Shapley kernel,California Housing Global XAI
8,1.3879360773131076e-22,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,36.77190463314896,-0.20890091694790125,1,STII,Shapley kernel,California Housing Global XAI
2,47.24273171021301,0.5210780060753878,2,STII,Shapley kernel,California Housing Global XAI
3,117.35189357584233,0.22468208728197736,3,STII,Shapley kernel,California Housing Global XAI
4,193.71313878229677,0.14001385889516882,4,STII,Shapley kernel,California Housing Global XAI
5,155.76607834728335,0.2664464436960807,5,STII,Shapley kernel,California Housing Global XAI
6,33.47006355905917,0.5081056599343146,6,STII,Shapley kernel,California Housing Global XAI
7,1.0817819338897907,0.9818122464823987,7,STII,Shapley kernel,California Housing Global XAI
8,1.66860680402458e-27,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,36.77190467022752,-0.20890092579528696,1,FSII,Shapley kernel,California Housing Global XAI
2,20.72342925094218,0.5355837417583724,2,FSII,Shapley kernel,California Housing Global XAI
3,12.535979032961572,0.7093301901105029,3,FSII,Shapley kernel,California Housing Global XAI
4,5.012216678956371,0.9007114576610808,4,FSII,Shapley kernel,California Housing Global XAI
5,1.6381628867202305,0.9695680265826816,5,FSII,Shapley kernel,California Housing Global XAI
6,0.21881457305374608,0.9960410487320928,6,FSII,Shapley kernel,California Housing Global XAI
7,0.0025216362095508158,0.9999545882180627,7,FSII,Shapley kernel,California Housing Global XAI
8,2.956406043509225e-15,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,39.159996509730156,-3.9488035529804852,1,FBII,Shapley kernel,California Housing Global XAI
2,29.631290323812543,-1.7358856071570488,2,FBII,Shapley kernel,California Housing Global XAI
3,20.434768451238973,0.205443519508275,3,FBII,Shapley kernel,California Housing Global XAI
4,8.976414300618849,0.7693147373719891,4,FBII,Shapley kernel,California Housing Global XAI
5,3.295353502712295,0.9326078184121915,5,FBII,Shapley kernel,California Housing Global XAI
6,0.4267774035816093,0.9923585394444482,6,FBII,Shapley kernel,California Housing Global XAI
7,0.006906395891423112,0.9998757676114234,7,FBII,Shapley kernel,California Housing Global XAI
8,2.871244032660071e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
