,l2,r2,order,index,weighting_scheme,game_title
1,0.2292856681383832,-9.50573156938673,1,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.44485193985078525,-8.213640670274646,2,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.5721312712266907,-2.369686687478562,3,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
4,1.0563870632666919,-3.3805120780736777,4,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
5,1.1206663347404593,-2.568992874714567,5,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.697949459527029,-1.4696324045393845,6,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.5263831298104205,-4.033653716522417,7,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.054243225905469664,-0.35372333768893793,8,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
9,0.014650773502933569,-5.077515025571719,9,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
10,1.7612133122802576e-24,1.0,10,k-SII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.2292856681383832,-9.50573156938673,1,STII,uniform,Bike Sharing Random Forest Ensemble Selection
2,2.328037864129338,-20.885716081445555,2,STII,uniform,Bike Sharing Random Forest Ensemble Selection
3,6.375903920536339,-4.033805906815117,3,STII,uniform,Bike Sharing Random Forest Ensemble Selection
4,7.062990939598736,-1.2902371105341337,4,STII,uniform,Bike Sharing Random Forest Ensemble Selection
5,3.625480210365244,-0.5468122538943558,5,STII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.8903866240572507,-0.22210899660169336,6,STII,uniform,Bike Sharing Random Forest Ensemble Selection
7,0.10041246307257522,-0.1041251271357686,7,STII,uniform,Bike Sharing Random Forest Ensemble Selection
8,0.004529723566900949,0.17389737667992944,8,STII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.404290243584293e-05,0.9426143514859044,9,STII,uniform,Bike Sharing Random Forest Ensemble Selection
10,5.2519825508773125e-28,1.0,10,STII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.2292856718429953,-9.505731940485365,1,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.034943602734972906,-0.21818913446838595,2,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.019997307490454173,-0.732050127205963,3,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.006131957534085063,0.03135408196811906,4,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.0018442751248273809,0.269133621139826,5,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00043572157939823216,0.6840647558034765,6,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
7,7.860303861750162e-05,0.9202489301978819,7,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
8,9.709662270927827e-06,0.9893316549791091,8,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
9,6.277506169798494e-07,0.9993037829474684,9,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
10,4.843707106686005e-18,0.9999999999999947,10,FSII,uniform,Bike Sharing Random Forest Ensemble Selection
1,0.0008127898895358247,-8.206788828303377,1,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
2,0.0007240509849656083,-3.0902100996741275,2,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
3,0.0005932194115136343,-0.9269626134145794,3,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
4,0.0004190781706334572,0.13053113140270534,4,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
5,0.00023959939557723043,0.6377785185126212,5,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
6,0.00010397403220452844,0.8695591944220533,6,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
7,3.1694143844391176e-05,0.9635438574153885,7,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
8,5.997955808729961e-06,0.993298923833057,8,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
9,5.277627191013331e-07,0.999413951023685,9,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
10,3.874501023112138e-28,1.0,10,FBII,uniform,Bike Sharing Random Forest Ensemble Selection
1,1.3769267445933624,-0.6386658992138352,1,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,1.3130133917846525,0.3912204413219039,2,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,1.83877739330964,0.28555045328554385,3,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,2.64882039418464,-0.2152365585603504,4,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,2.7832452594030124,-0.14564060017947034,5,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,1.9296565454734542,0.31476602778534646,6,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,1.0990727975569103,0.42278572921195146,7,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.208043417072786,0.751164349644011,8,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.027467617655357233,0.9595710834558279,9,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,7.275360249785147e-24,1.0,10,k-SII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.3769267445933624,-0.6386658992138352,1,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,6.179395468770608,-0.22423146748919098,2,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,25.16422068298031,-0.9987801839845609,3,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,52.72886306223836,-0.40308849838751337,4,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,53.641194773673156,-0.546034301587407,5,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,25.521501074590855,-0.1827668835099181,6,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,5.211923074194358,-0.3041778002872142,7,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.3749241716201232,0.6962142579218211,8,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,0.005533993209430316,0.9922204069222269,9,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,3.5851677382155753e-25,1.0,10,STII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,1.37692675783971,-0.6386659464020732,1,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.47174413400883913,0.6007493457805007,2,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.1574980820871266,0.8093297837442472,3,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.04600272217764356,0.9410175312915121,4,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.011119825492580122,0.9848924549976217,5,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.002108908904388764,0.9971139889694878,6,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.00029225114417616975,0.9995986925043131,7,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,2.6207527082150652e-05,0.9999640040843133,8,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,1.1382133298010254e-06,0.9999984365903704,9,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,2.274551228277842e-17,1.0,10,FSII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
1,0.8038507256726853,-250.10379328669168,1,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
2,0.6966508207338613,-90.96959963025282,2,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
3,0.5123642506784443,-7.108450827019956,3,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
4,0.288992918820825,-1.0863864229776703,4,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
5,0.11299280204189674,0.6853776866451445,5,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
6,0.027534090287139046,0.9470904029459685,6,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
7,0.003654047596150064,0.9945156203107423,7,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
8,0.00021445937171009772,0.9996995908909571,8,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
9,3.7429685980422634e-06,0.9999948507058538,9,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
10,1.1659676668591795e-25,1.0,10,FBII,Shapley kernel,Bike Sharing Random Forest Ensemble Selection
