,l2,r2,order,index,weighting_scheme,game_title
1,4.8528553430706465,-1.0987747197076723,1,k-SII,uniform,California Housing Global XAI
2,4.454828040260822,-0.10422705857977554,2,k-SII,uniform,California Housing Global XAI
3,4.137205700612887,0.20346122588865156,3,k-SII,uniform,California Housing Global XAI
4,3.5883922644261323,0.4091081995297322,4,k-SII,uniform,California Housing Global XAI
5,3.1999536545822824,0.5078111081587524,5,k-SII,uniform,California Housing Global XAI
6,1.526987095319656,0.7122994816640849,6,k-SII,uniform,California Housing Global XAI
7,0.1515176568936914,0.9602513418052517,7,k-SII,uniform,California Housing Global XAI
8,2.148770684632681e-22,1.0,8,k-SII,uniform,California Housing Global XAI
1,4.8528553430706465,-1.0987747197076723,1,STII,uniform,California Housing Global XAI
2,9.139718900956439,-0.307712374263559,2,STII,uniform,California Housing Global XAI
3,13.32537873466106,-0.0028471874074367243,3,STII,uniform,California Housing Global XAI
4,14.500562204395019,0.09947693615808562,4,STII,uniform,California Housing Global XAI
5,7.257533337968725,0.2021096975753991,5,STII,uniform,California Housing Global XAI
6,1.0857426258111784,0.7753306161424399,6,STII,uniform,California Housing Global XAI
7,0.013126529681775221,0.9966378161150943,7,STII,uniform,California Housing Global XAI
8,2.707949946445784e-28,1.0,8,STII,uniform,California Housing Global XAI
1,4.852855357400034,-1.0987747310809333,1,FSII,uniform,California Housing Global XAI
2,3.4351515543349747,-0.064648906857109,2,FSII,uniform,California Housing Global XAI
3,2.142578529069478,0.30191040918339307,3,FSII,uniform,California Housing Global XAI
4,1.255081268583818,0.6235624243573792,4,FSII,uniform,California Housing Global XAI
5,0.6007616978541592,0.8276441345145353,5,FSII,uniform,California Housing Global XAI
6,0.13513020915094548,0.9637314397673626,6,FSII,uniform,California Housing Global XAI
7,0.0004924204981572598,0.9998712389915048,7,FSII,uniform,California Housing Global XAI
8,9.075735165367233e-17,1.0,8,FSII,uniform,California Housing Global XAI
1,2.915659708853855,-2.204414005584355,1,FBII,uniform,California Housing Global XAI
2,2.5177107182514584,-0.925094350473354,2,FBII,uniform,California Housing Global XAI
3,1.6792544211401212,0.2176027493237358,3,FBII,uniform,California Housing Global XAI
4,1.0541338824764037,0.6196404694655244,4,FBII,uniform,California Housing Global XAI
5,0.5144580460047884,0.8446257853780338,5,FBII,uniform,California Housing Global XAI
6,0.11722973021336311,0.96838736253002,6,FBII,uniform,California Housing Global XAI
7,0.0004102040525554517,0.9998927609818324,7,FBII,uniform,California Housing Global XAI
8,1.171303631277952e-26,1.0,8,FBII,uniform,California Housing Global XAI
1,24.619915200622092,0.3934104397366167,1,k-SII,Shapley kernel,California Housing Global XAI
2,16.994820487168937,0.6900106505825844,2,k-SII,Shapley kernel,California Housing Global XAI
3,11.680739841288414,0.8064263810850888,3,k-SII,Shapley kernel,California Housing Global XAI
4,8.199722336822292,0.8650011095381063,4,k-SII,Shapley kernel,California Housing Global XAI
5,7.561165387079677,0.8847700154622118,5,k-SII,Shapley kernel,California Housing Global XAI
6,3.9598089459819654,0.9362773078441274,6,k-SII,Shapley kernel,California Housing Global XAI
7,0.28687787534599213,0.9946263173356626,7,k-SII,Shapley kernel,California Housing Global XAI
8,6.461183514311997e-21,1.0,8,k-SII,Shapley kernel,California Housing Global XAI
1,24.619915200622092,0.3934104397366167,1,STII,Shapley kernel,California Housing Global XAI
2,33.4784396716385,0.5792741033977791,2,STII,Shapley kernel,California Housing Global XAI
3,59.412389350548075,0.35842147128887125,3,STII,Shapley kernel,California Housing Global XAI
4,81.34010409528288,0.4406661728776986,4,STII,Shapley kernel,California Housing Global XAI
5,64.00284980488814,0.24985254377780441,5,STII,Shapley kernel,California Housing Global XAI
6,10.885048495224332,0.843303504573064,6,STII,Shapley kernel,California Housing Global XAI
7,0.42004894981680707,0.9926244574420335,7,STII,Shapley kernel,California Housing Global XAI
8,4.988500190256009e-26,1.0,8,STII,Shapley kernel,California Housing Global XAI
1,24.619915248576778,0.3934104361858286,1,FSII,Shapley kernel,California Housing Global XAI
2,14.716536569690149,0.6903712363614786,2,FSII,Shapley kernel,California Housing Global XAI
3,7.212690406057182,0.8467308369517379,3,FSII,Shapley kernel,California Housing Global XAI
4,3.1468673813965573,0.9380406163496628,4,FSII,Shapley kernel,California Housing Global XAI
5,1.2928015542191513,0.9754569479264272,5,FSII,Shapley kernel,California Housing Global XAI
6,0.26863579710041263,0.9949951994022982,6,FSII,Shapley kernel,California Housing Global XAI
7,0.0009791350811660902,0.9999818351201206,7,FSII,Shapley kernel,California Housing Global XAI
8,2.60932254642736e-16,1.0,8,FSII,Shapley kernel,California Housing Global XAI
1,25.57540956305405,-0.4382690782705996,1,FBII,Shapley kernel,California Housing Global XAI
2,20.39184035692191,0.006271452663956456,2,FBII,Shapley kernel,California Housing Global XAI
3,11.133744206466533,0.7349372409873962,3,FBII,Shapley kernel,California Housing Global XAI
4,5.067518857226871,0.8944043472750829,4,FBII,Shapley kernel,California Housing Global XAI
5,2.2268748744397304,0.9548384124587794,5,FBII,Shapley kernel,California Housing Global XAI
6,0.48334984191348096,0.9907622293906444,6,FBII,Shapley kernel,California Housing Global XAI
7,0.002681708993582508,0.9999503090521964,7,FBII,Shapley kernel,California Housing Global XAI
8,1.0538772999064234e-25,1.0,8,FBII,Shapley kernel,California Housing Global XAI
